Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 3.639814; Error: 0.360186
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.784832; Error: 0.784832
Review: 4; Prediction: 4.712749; Error: 0.712749
Review: 4; Prediction: 4.784832; Error: 0.784832
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.695223; Error: 0.695223
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.805918; Error: 0.805918
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 4; Prediction: 4.695223; Error: 0.695223
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.646195; Error: 0.353805
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.829611; Error: 0.829611
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.712749; Error: 0.712749
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.402733; Error: 0.402733
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.639504; Error: 0.639504
Review: 4; Prediction: 4.712749; Error: 0.712749
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.784832; Error: 0.784832
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.784832; Error: 0.784832
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.679752; Error: 0.679752
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.712749; Error: 0.712749
Review: 4; Prediction: 4.712749; Error: 0.712749
Review: 4; Prediction: 4.639504; Error: 0.639504
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.712749; Error: 0.712749
Review: 4; Prediction: 4.695223; Error: 0.695223
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.784832; Error: 0.784832
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.784832; Error: 0.784832
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 2.943382; Error: 0.056618
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.712749; Error: 0.712749
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.830392; Error: 0.830392
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.281148; Error: 0.718852
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.402733; Error: 0.402733
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.639504; Error: 0.639504
Review: 4; Prediction: 4.679752; Error: 0.679752
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.830187; Error: 0.830187
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 3; Prediction: 3.196903; Error: 0.196903
Review: 4; Prediction: 4.402733; Error: 0.402733
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 3; Prediction: 3.221182; Error: 0.221182
Review: 4; Prediction: 3.639814; Error: 0.360186
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.639504; Error: 0.639504
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 3.513494; Error: 0.486506
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.679752; Error: 0.679752
Review: 4; Prediction: 4.639504; Error: 0.639504
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.507500; Error: 0.492500
Review: 4; Prediction: 3.507500; Error: 0.492500
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.679752; Error: 0.679752
Review: 4; Prediction: 4.695223; Error: 0.695223
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 4; Prediction: 4.402733; Error: 0.402733
Review: 4; Prediction: 4.639504; Error: 0.639504
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 4; Prediction: 3.670311; Error: 0.329689
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.695223; Error: 0.695223
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 4; Prediction: 4.784832; Error: 0.784832
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 4.679752; Error: 0.679752
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 4; Prediction: 4.679752; Error: 0.679752
Review: 4; Prediction: 4.784832; Error: 0.784832
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.695223; Error: 0.695223
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.695223; Error: 0.695223
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 4; Prediction: 4.679752; Error: 0.679752
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 4.712749; Error: 0.712749
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.679752; Error: 0.679752
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.639504; Error: 0.639504
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 4; Prediction: 3.670311; Error: 0.329689
Review: 3; Prediction: 3.271080; Error: 0.271080
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 4; Prediction: 4.402733; Error: 0.402733
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 4; Prediction: 4.695223; Error: 0.695223
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.679752; Error: 0.679752
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.646195; Error: 0.353805
Review: 4; Prediction: 4.639504; Error: 0.639504
Review: 4; Prediction: 4.712749; Error: 0.712749
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.639504; Error: 0.639504
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 4; Prediction: 4.639504; Error: 0.639504
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.402733; Error: 0.402733
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 4; Prediction: 4.679752; Error: 0.679752
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.639504; Error: 0.639504
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.679752; Error: 0.679752
Review: 4; Prediction: 4.679752; Error: 0.679752
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 4.598638; Error: 0.598638
